category,impact,id,description,help,helpUrl,tags,html,target,failureSummary
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<a class=\"btn btn-rounded bg-ccmnet-lightblue text-white m-0 text-decoration-none mt-1 px-5 mb-3\" href=\"/user/register/\">Join CCMNet</a>",".mt-1","Fix any of the following:\n  Element has insufficient color contrast of 3.96 (foreground color: #ffffff, background color: #0489ba, font size: 10.5pt (14px), font weight: bold). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<div class=\"text-uppercase ml-2\">\n        Recruiting: Mentor      </div>",".col.col-lg-4.carousel-item:nth-child(2) > .views-field.views-field-field-me-state > .field-content > .rounded-bottom-left.border-ccmnet-blue.bg-white > .bg-teal.py-2.align-middle > .ml-2.text-uppercase","Fix any of the following:\n  Element has insufficient color contrast of 3.07 (foreground color: #ffffff, background color: #28a588, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<a class=\"text-white corner-triangle text-uppercase bg-teal\" href=\"/node/10913\">More</a>","a[href=\"/node/10913\"]","Fix any of the following:\n  Element has insufficient color contrast of 3.07 (foreground color: #ffffff, background color: #28a588, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<a class=\"btn btn-rounded bg-ccmnet-lightblue text-white m-0 text-decoration-none mt-5 px-5 mb-3\" href=\"https://ccmnet.org/mentorships\">See All</a>",".btn-rounded.bg-ccmnet-lightblue.mt-5","Fix any of the following:\n  Element has insufficient color contrast of 3.96 (foreground color: #ffffff, background color: #0489ba, font size: 10.5pt (14px), font weight: bold). Expected contrast ratio of 4.5:1"
